In(x)GaAs alloy (relaxed) from parametric model fits at UNL
ALLOY
eV
e1e2
 7 
 0  .1  .24  .35  .53  .75  1 
 5 
 1.414071 -1.509777  .4631504  5.549398E-06 
 2.895957 -.8481522  .2950315  .1246887 
 3.170113 -.6940146  4.35099E-03  .3217516 
 4.640512 -.0528714 -1.112961  .9907963 
 4.891459 -.7900101  8.342201E-02  .4338949 

4.32	11.182	18.44
4.3	11.218	17.927
4.28	11.214	17.448
4.26	11.179	17.002
4.24	11.118	16.592
4.22	11.037	16.216
4.2	10.941	15.874
4.18	10.834	15.564
4.16	10.719	15.285
4.14	10.601	15.035
4.12	10.481	14.811
4.1	10.36	14.611
4.08	10.242	14.434
4.06	10.126	14.278
4.04	10.014	14.141
4.02	9.9073	14.021
4	9.8053	13.916
3.98	9.7089	13.826
3.96	9.6181	13.75
3.94	9.5332	13.685
3.92	9.454	13.631
3.9	9.3806	13.587
3.88	9.3127	13.553
3.86	9.2503	13.527
3.84	9.1931	13.509
3.82	9.1408	13.499
3.8	9.0934	13.496
3.78	9.0505	13.5
3.76	9.0121	13.511
3.74	8.9779	13.529
3.72	8.9478	13.554
3.7	8.9218	13.586
3.68	8.8999	13.624
3.66	8.8821	13.67
3.64	8.8685	13.724
3.62	8.8592	13.785
3.6	8.8545	13.854
3.58	8.8545	13.931
3.56	8.8597	14.017
3.54	8.8703	14.112
3.52	8.8869	14.216
3.5	8.9099	14.331
3.48	8.9401	14.456
3.46	8.978	14.592
3.44	9.0245	14.741
3.42	9.0807	14.902
3.4	9.1477	15.077
3.38	9.2271	15.267
3.36	9.3204	15.473
3.34	9.4298	15.697
3.32	9.5576	15.939
3.3	9.706	16.203
3.28	9.8768	16.491
3.26	10.073	16.813
3.24	10.305	17.186
3.22	10.608	17.632
3.2	11.055	18.146
3.18	11.719	18.652
3.16	12.609	19.013
3.14	13.619	19.106
3.12	14.582	18.915
3.1	15.37	18.535
3.08	15.952	18.099
3.06	16.367	17.708
3.04	16.678	17.422
3.02	16.95	17.271
3	17.253	17.277
2.98	17.682	17.454
2.96	18.392	17.775
2.94	19.586	18.061
2.92	21.301	17.877
2.9	23.097	16.809
2.88	24.288	15.018
2.86	24.66	13.137
2.84	24.529	11.575
2.82	24.217	10.333
2.8	23.841	9.3029
2.78	23.428	8.4255
2.76	22.993	7.6741
2.74	22.548	7.0313
2.72	22.107	6.4818
2.7	21.677	6.0119
2.68	21.265	5.6087
2.66	20.875	5.2612
2.64	20.508	4.9592
2.62	20.164	4.6941
2.6	19.844	4.4585
2.58	19.545	4.2462
2.56	19.265	4.0525
2.54	19.001	3.8738
2.52	18.752	3.7076
2.5	18.515	3.5524
2.48	18.289	3.4072
2.46	18.073	3.2712
2.44	17.865	3.1439
2.42	17.665	3.0247
2.4	17.473	2.913
2.38	17.288	2.8085
2.36	17.111	2.7104
2.34	16.94	2.6184
2.32	16.775	2.5321
2.3	16.617	2.4509
2.28	16.465	2.3745
2.26	16.318	2.3025
2.24	16.178	2.2344
2.22	16.042	2.17
2.2	15.912	2.1089
2.18	15.788	2.0507
2.16	15.668	1.9952
2.14	15.552	1.942
2.12	15.441	1.891
2.1	15.335	1.8418
2.08	15.233	1.7942
2.06	15.135	1.7481
2.04	15.04	1.7031
2.02	14.95	1.6592
2	14.862	1.6161
1.98	14.778	1.5737
1.96	14.698	1.532
1.94	14.62	1.4907
1.92	14.545	1.4499
1.9	14.473	1.4093
1.88	14.405	1.3689
1.86	14.339	1.3284
1.84	14.278	1.2871
1.82	14.22	1.2431
1.8	14.165	1.1938
1.78	14.108	1.1378
1.76	14.043	1.0786
1.74	13.971	1.023
1.72	13.895	0.97546
1.7	13.822	0.93554
1.68	13.754	0.89991
1.66	13.69	0.8659
1.64	13.63	0.83231
1.62	13.573	0.79873
1.6	13.519	0.76503
1.58	13.467	0.73113
1.56	13.419	0.69694
1.54	13.373	0.66237
1.52	13.33	0.62737
1.5	13.292	0.5919
1.48	13.261	0.55607
1.46	13.245	0.51891
1.44	13.265	0.45875
1.42	13.285	0.30081
1.4	13.164	0.097592
1.38	12.967	0.013087
1.36	12.815	0.0014681
1.34	12.7	0.00033012
1.32	12.603	7.4677e-005
1.3	12.517	1.3545e-005
1.28	12.438	1.9376e-006
1.26	12.365	0
1.24	12.297	0
1.22	12.233	0
1.2	12.173	0
1.18	12.115	0
1.16	12.06	0
1.14	12.008	0
1.12	11.957	0
1.1	11.909	0
1.08	11.863	0
1.06	11.818	0
1.04	11.775	0
1.02	11.734	0
1	11.694	0
0.98	11.655	0
0.96	11.618	0
0.94	11.582	0
0.92	11.547	0
0.9	11.514	0
0.88	11.481	0
0.86	11.45	0
0.84	11.42	0
0.82	11.391	0
0.8	11.363	0
0.78	11.335	0
0.76	11.309	0
0.74	11.284	0
0.72	11.259	0
0.7	11.236	0
0.68	11.213	0
0.66	11.191	0
0.64	11.17	0
0.62	11.15	0
0.6	11.13	0
0.58	11.112	0
0.56	11.094	0
0.54	11.076	0
0.52	11.06	0
0.5	11.044	0
0.48	11.029	0
0.46	11.015	0
0.44	11.001	0
0.42	10.988	0
0.4	10.975	0
0.38	10.964	0
0.36	10.952	0
0.34	10.942	0
0.32	10.932	0
0.3	10.923	0
0.28	10.914	0
0.26	10.906	0
0.24	10.899	0
0.22	10.892	0
0.2	10.886	0

6	-4.7535	6.5986
5.98	-4.7883	6.6423
5.96	-4.8281	6.6866
5.94	-4.8726	6.7319
5.92	-4.9216	6.7786
5.9	-4.975	6.8269
5.88	-5.0326	6.8771
5.86	-5.0942	6.9295
5.84	-5.1597	6.9843
5.82	-5.2291	7.0418
5.8	-5.3022	7.1021
5.78	-5.3789	7.1655
5.76	-5.4593	7.2322
5.74	-5.5433	7.3024
5.72	-5.6308	7.3765
5.7	-5.7219	7.4545
5.68	-5.8163	7.5368
5.66	-5.9142	7.6236
5.64	-6.0156	7.7152
5.62	-6.1203	7.8118
5.6	-6.2283	7.9138
5.58	-6.3398	8.0213
5.56	-6.4546	8.1347
5.54	-6.5728	8.2543
5.52	-6.6943	8.3804
5.5	-6.8194	8.5132
5.48	-6.9479	8.6533
5.46	-7.0801	8.8008
5.44	-7.2161	8.9563
5.42	-7.3561	9.1203
5.4	-7.5004	9.2932
5.38	-7.6492	9.4757
5.36	-7.8031	9.6687
5.34	-7.9625	9.873
5.32	-8.1279	10.09
5.3	-8.2997	10.321
5.28	-8.4785	10.568
5.26	-8.6647	10.834
5.24	-8.8583	11.12
5.22	-9.0591	11.431
5.2	-9.2664	11.77
5.18	-9.4786	12.142
5.16	-9.6932	12.551
5.14	-9.9067	13.001
5.12	-10.114	13.499
5.1	-10.308	14.049
5.08	-10.482	14.653
5.06	-10.624	15.316
5.04	-10.725	16.037
5.02	-10.771	16.815
5	-10.75	17.647
4.98	-10.649	18.524
4.96	-10.455	19.436
4.94	-10.158	20.371
4.92	-9.7504	21.311
4.9	-9.2262	22.239
4.88	-8.5849	23.133
4.86	-7.8299	23.974
4.84	-6.9689	24.741
4.82	-6.0142	25.416
4.8	-4.9819	25.982
4.78	-3.8914	26.428
4.76	-2.7645	26.745
4.74	-1.624	26.931
4.72	-0.49327	26.987
4.7	0.60546	26.921
4.68	1.6521	26.745
4.66	2.6305	26.475
4.64	3.5313	26.134
4.62	4.3532	25.742
4.6	5.1017	25.315
4.58	5.7838	24.864
4.56	6.4051	24.395
4.54	6.969	23.91
4.52	7.4778	23.417
4.5	7.9347	22.919
4.48	8.3429	22.42
4.46	8.7061	21.924
4.44	9.0278	21.433
4.42	9.3111	20.949
4.4	9.5588	20.474
4.38	9.7731	20.008
4.36	9.956	19.552
4.34	10.109	19.108
4.32	10.234	18.676
4.3	10.332	18.257
4.28	10.405	17.854
4.26	10.454	17.466
4.24	10.481	17.096
4.22	10.488	16.745
4.2	10.478	16.412
4.18	10.451	16.1
4.16	10.412	15.808
4.14	10.361	15.536
4.12	10.301	15.285
4.1	10.235	15.054
4.08	10.162	14.842
4.06	10.087	14.649
4.04	10.009	14.474
4.02	9.9302	14.316
4	9.852	14.175
3.98	9.7751	14.048
3.96	9.7002	13.935
3.94	9.6281	13.836
3.92	9.5591	13.748
3.9	9.4937	13.672
3.88	9.4321	13.607
3.86	9.3745	13.551
3.84	9.3209	13.505
3.82	9.2715	13.467
3.8	9.2262	13.437
3.78	9.1851	13.414
3.76	9.148	13.399
3.74	9.115	13.391
3.72	9.0859	13.389
3.7	9.0606	13.394
3.68	9.0392	13.405
3.66	9.0216	13.422
3.64	9.0078	13.446
3.62	8.9978	13.476
3.6	8.9915	13.512
3.58	8.9892	13.556
3.56	8.9909	13.605
3.54	8.9967	13.662
3.52	9.0068	13.726
3.5	9.0216	13.798
3.48	9.0413	13.877
3.46	9.0663	13.965
3.44	9.0971	14.062
3.42	9.1342	14.169
3.4	9.1785	14.285
3.38	9.2306	14.412
3.36	9.2917	14.551
3.34	9.3628	14.702
3.32	9.4453	14.866
3.3	9.5408	15.044
3.28	9.651	15.237
3.26	9.7778	15.448
3.24	9.9241	15.68
3.22	10.095	15.937
3.2	10.3	16.224
3.18	10.556	16.546
3.16	10.889	16.897
3.14	11.324	17.256
3.12	11.88	17.584
3.1	12.551	17.827
3.08	13.302	17.938
3.06	14.073	17.893
3.04	14.799	17.701
3.02	15.43	17.405
3	15.944	17.064
2.98	16.348	16.736
2.96	16.672	16.47
2.94	16.964	16.302
2.92	17.285	16.253
2.9	17.725	16.322
2.88	18.396	16.449
2.86	19.385	16.471
2.84	20.64	16.144
2.82	21.902	15.293
2.8	22.838	13.996
2.78	23.286	12.541
2.76	23.324	11.195
2.74	23.131	10.058
2.72	22.837	9.1118
2.7	22.498	8.3087
2.68	22.137	7.6171
2.66	21.763	7.0186
2.64	21.387	6.5003
2.62	21.016	6.0511
2.6	20.656	5.6611
2.58	20.31	5.3211
2.56	19.98	5.0233
2.54	19.669	4.7603
2.52	19.376	4.5261
2.5	19.1	4.3153
2.48	18.841	4.1235
2.46	18.596	3.9473
2.44	18.364	3.7842
2.42	18.143	3.6321
2.4	17.933	3.4899
2.38	17.731	3.3566
2.36	17.537	3.2316
2.34	17.351	3.1145
2.32	17.171	3.0046
2.3	16.998	2.9015
2.28	16.832	2.8048
2.26	16.671	2.714
2.24	16.516	2.6287
2.22	16.367	2.5485
2.2	16.224	2.473
2.18	16.085	2.402
2.16	15.952	2.3349
2.14	15.824	2.2715
2.12	15.701	2.2115
2.1	15.583	2.1546
2.08	15.469	2.1004
2.06	15.36	2.0488
2.04	15.255	1.9994
2.02	15.154	1.952
2	15.057	1.9064
1.98	14.964	1.8623
1.96	14.875	1.8196
1.94	14.789	1.778
1.92	14.707	1.7375
1.9	14.627	1.6979
1.88	14.551	1.6589
1.86	14.478	1.6205
1.84	14.408	1.5826
1.82	14.341	1.5451
1.8	14.276	1.5078
1.78	14.214	1.4708
1.76	14.155	1.4338
1.74	14.098	1.3968
1.72	14.044	1.3596
1.7	13.994	1.3217
1.68	13.948	1.2815
1.66	13.904	1.2363
1.64	13.86	1.1842
1.62	13.809	1.1271
1.6	13.749	1.0716
1.58	13.685	1.0234
1.56	13.622	0.98308
1.54	13.563	0.94778
1.52	13.508	0.91442
1.5	13.458	0.88144
1.48	13.41	0.84833
1.46	13.365	0.8149
1.44	13.322	0.78108
1.42	13.282	0.74681
1.4	13.245	0.71203
1.38	13.21	0.67676
1.36	13.179	0.64109
1.34	13.155	0.60525
1.32	13.143	0.56914
1.3	13.162	0.52178
1.28	13.213	0.39547
1.26	13.154	0.16988
1.24	12.959	0.033439
1.22	12.789	0.0063738
1.2	12.667	0.0026044
1.18	12.568	0.0011573
1.16	12.481	0.00046689
1.14	12.403	0.00016927
1.12	12.332	5.4928e-005
1.1	12.266	1.5907e-005
1.08	12.204	4.1007e-006
1.06	12.146	0
1.04	12.091	0
1.02	12.039	0
1	11.99	0
0.98	11.943	0
0.96	11.898	0
0.94	11.854	0
0.92	11.813	0
0.9	11.773	0
0.88	11.735	0
0.86	11.699	0
0.84	11.664	0
0.82	11.63	0
0.8	11.597	0
0.78	11.566	0
0.76	11.536	0
0.74	11.507	0
0.72	11.479	0
0.7	11.452	0
0.68	11.427	0
0.66	11.402	0
0.64	11.378	0
0.62	11.355	0
0.6	11.334	0
0.58	11.313	0
0.56	11.292	0
0.54	11.273	0
0.52	11.255	0
0.5	11.237	0
0.48	11.22	0
0.46	11.204	0
0.44	11.189	0
0.42	11.174	0
0.4	11.16	0
0.38	11.147	0
0.36	11.135	0
0.34	11.123	0
0.32	11.113	0
0.3	11.102	0
0.28	11.093	0
0.26	11.084	0
0.24	11.076	0
0.22	11.068	0
0.2	11.061	0

6	-4.35	6.4037
5.98	-4.379	6.4386
5.96	-4.4129	6.4741
5.94	-4.4516	6.5107
5.92	-4.4947	6.5486
5.9	-4.5421	6.5882
5.88	-4.5937	6.6297
5.86	-4.6492	6.6733
5.84	-4.7085	6.7192
5.82	-4.7715	6.7677
5.8	-4.8382	6.819
5.78	-4.9083	6.8733
5.76	-4.9819	6.9308
5.74	-5.0589	6.9917
5.72	-5.1392	7.0563
5.7	-5.2227	7.1247
5.68	-5.3094	7.1973
5.66	-5.3992	7.2742
5.64	-5.4921	7.3557
5.62	-5.5879	7.4421
5.6	-5.6865	7.5335
5.58	-5.788	7.6303
5.56	-5.8922	7.7326
5.54	-5.9991	7.8408
5.52	-6.1087	7.9551
5.5	-6.2208	8.0758
5.48	-6.3354	8.2032
5.46	-6.4526	8.3375
5.44	-6.5723	8.4792
5.42	-6.6945	8.6286
5.4	-6.8193	8.7861
5.38	-6.9467	8.9522
5.36	-7.0768	9.1275
5.34	-7.2097	9.3125
5.32	-7.3455	9.508
5.3	-7.4842	9.7148
5.28	-7.6259	9.934
5.26	-7.7706	10.167
5.24	-7.9183	10.415
5.22	-8.0686	10.679
5.2	-8.2211	10.962
5.18	-8.3751	11.265
5.16	-8.5296	11.592
5.14	-8.6829	11.943
5.12	-8.8331	12.323
5.1	-8.9773	12.733
5.08	-9.1123	13.177
5.06	-9.2337	13.656
5.04	-9.3365	14.172
5.02	-9.4148	14.727
5	-9.462	15.321
4.98	-9.4709	15.953
4.96	-9.4336	16.622
4.94	-9.3421	17.323
4.92	-9.1887	18.052
4.9	-8.966	18.801
4.88	-8.6674	19.561
4.86	-8.2878	20.323
4.84	-7.8239	21.074
4.82	-7.2742	21.802
4.8	-6.6399	22.492
4.78	-5.9249	23.131
4.76	-5.1358	23.706
4.74	-4.2817	24.204
4.72	-3.3745	24.616
4.7	-2.4282	24.933
4.68	-1.4582	25.149
4.66	-0.48116	25.263
4.64	0.48631	25.278
4.62	1.4287	25.198
4.6	2.3332	25.033
4.58	3.1905	24.794
4.56	3.9949	24.492
4.54	4.7432	24.136
4.52	5.4332	23.736
4.5	6.063	23.3
4.48	6.6309	22.835
4.46	7.1367	22.349
4.44	7.5813	21.853
4.42	7.9673	21.353
4.4	8.2983	20.856
4.38	8.579	20.369
4.36	8.8142	19.896
4.34	9.0093	19.44
4.32	9.1695	19.003
4.3	9.2996	18.587
4.28	9.4039	18.191
4.26	9.4865	17.817
4.24	9.5504	17.462
4.22	9.5986	17.127
4.2	9.6333	16.811
4.18	9.6562	16.512
4.16	9.6688	16.229
4.14	9.6724	15.962
4.12	9.6679	15.71
4.1	9.6562	15.473
4.08	9.6381	15.249
4.06	9.6143	15.039
4.04	9.5855	14.842
4.02	9.5525	14.658
4	9.5158	14.487
3.98	9.4763	14.329
3.96	9.4346	14.182
3.94	9.3913	14.047
3.92	9.3472	13.924
3.9	9.3027	13.812
3.88	9.2585	13.71
3.86	9.2151	13.618
3.84	9.1729	13.537
3.82	9.1323	13.464
3.8	9.0937	13.401
3.78	9.0573	13.346
3.76	9.0234	13.299
3.74	8.9921	13.259
3.72	8.9637	13.228
3.7	8.9382	13.203
3.68	8.9157	13.184
3.66	8.8963	13.172
3.64	8.8801	13.167
3.62	8.8671	13.167
3.6	8.8573	13.174
3.58	8.8508	13.187
3.56	8.8477	13.205
3.54	8.8479	13.229
3.52	8.8517	13.259
3.5	8.859	13.295
3.48	8.87	13.338
3.46	8.8849	13.386
3.44	8.9039	13.442
3.42	8.9273	13.504
3.4	8.9553	13.573
3.38	8.9884	13.649
3.36	9.0271	13.734
3.34	9.0718	13.827
3.32	9.1232	13.928
3.3	9.1821	14.039
3.28	9.2494	14.159
3.26	9.326	14.29
3.24	9.4131	14.433
3.22	9.5122	14.588
3.2	9.6252	14.756
3.18	9.7548	14.941
3.16	9.9052	15.142
3.14	10.083	15.364
3.12	10.296	15.604
3.1	10.556	15.861
3.08	10.875	16.126
3.06	11.263	16.383
3.04	11.726	16.613
3.02	12.259	16.791
3	12.847	16.893
2.98	13.466	16.904
2.96	14.085	16.819
2.94	14.674	16.646
2.92	15.208	16.408
2.9	15.674	16.133
2.88	16.071	15.855
2.86	16.416	15.608
2.84	16.738	15.417
2.82	17.085	15.298
2.8	17.517	15.238
2.78	18.097	15.182
2.76	18.852	15.029
2.74	19.734	14.655
2.72	20.608	13.983
2.7	21.311	13.044
2.68	21.74	11.962
2.66	21.891	10.88
2.64	21.832	9.897
2.62	21.648	9.0444
2.6	21.4	8.3114
2.58	21.12	7.6763
2.56	20.824	7.1213
2.54	20.52	6.6339
2.52	20.215	6.2049
2.5	19.913	5.8267
2.48	19.619	5.4925
2.46	19.335	5.1962
2.44	19.062	4.9321
2.42	18.802	4.6954
2.4	18.555	4.4818
2.38	18.32	4.2876
2.36	18.096	4.1096
2.34	17.884	3.9453
2.32	17.681	3.7927
2.3	17.488	3.6503
2.28	17.302	3.517
2.26	17.123	3.392
2.24	16.952	3.2746
2.22	16.786	3.1644
2.2	16.626	3.0608
2.18	16.471	2.9636
2.16	16.322	2.8722
2.14	16.178	2.7863
2.12	16.039	2.7056
2.1	15.905	2.6296
2.08	15.776	2.5581
2.06	15.651	2.4907
2.04	15.531	2.4271
2.02	15.416	2.3671
2	15.304	2.3102
1.98	15.197	2.2564
1.96	15.094	2.2053
1.94	14.995	2.1566
1.92	14.9	2.1101
1.9	14.809	2.0657
1.88	14.722	2.023
1.86	14.638	1.9819
1.84	14.557	1.9423
1.82	14.48	1.9038
1.8	14.406	1.8664
1.78	14.335	1.8299
1.76	14.267	1.7942
1.74	14.202	1.7591
1.72	14.14	1.7245
1.7	14.081	1.6903
1.68	14.024	1.6564
1.66	13.969	1.6227
1.64	13.917	1.5892
1.62	13.867	1.5556
1.6	13.819	1.5221
1.58	13.774	1.4884
1.56	13.731	1.4545
1.54	13.691	1.4203
1.52	13.653	1.3853
1.5	13.62	1.3485
1.48	13.589	1.3074
1.46	13.56	1.2592
1.44	13.525	1.2044
1.42	13.481	1.1483
1.4	13.43	1.0978
1.38	13.378	1.0556
1.36	13.33	1.0195
1.34	13.285	0.98602
1.32	13.245	0.95314
1.3	13.208	0.92002
1.28	13.174	0.88642
1.26	13.141	0.85227
1.24	13.111	0.81754
1.22	13.083	0.78225
1.2	13.058	0.74647
1.18	13.036	0.71032
1.16	13.019	0.67401
1.14	13.012	0.6377
1.12	13.027	0.59852
1.1	13.089	0.51761
1.08	13.12	0.30782
1.06	12.97	0.090545
1.04	12.773	0.01935
1.02	12.633	0.0087318
1	12.527	0.0051399
0.98	12.438	0.0029096
0.96	12.359	0.0015567
0.94	12.288	0.00078506
0.92	12.224	0.00037242
0.9	12.164	0.00016591
0.88	12.109	6.9308e-005
0.86	12.057	2.7118e-005
0.84	12.008	9.9271e-006
0.82	11.962	3.3974e-006
0.8	11.918	1.086e-006
0.78	11.877	0
0.76	11.838	0
0.74	11.8	0
0.72	11.764	0
0.7	11.73	0
0.68	11.698	0
0.66	11.667	0
0.64	11.638	0
0.62	11.609	0
0.6	11.582	0
0.58	11.557	0
0.56	11.532	0
0.54	11.509	0
0.52	11.486	0
0.5	11.465	0
0.48	11.445	0
0.46	11.426	0
0.44	11.407	0
0.42	11.39	0
0.4	11.374	0
0.38	11.358	0
0.36	11.344	0
0.34	11.33	0
0.32	11.317	0
0.3	11.305	0
0.28	11.294	0
0.26	11.284	0
0.24	11.274	0
0.22	11.266	0
0.2	11.258	0

6	-3.9543	6.2197
5.98	-3.9772	6.2459
5.96	-4.0051	6.2728
5.94	-4.0378	6.3007
5.92	-4.0751	6.3298
5.9	-4.1166	6.3604
5.88	-4.1623	6.3928
5.86	-4.2119	6.4272
5.84	-4.2654	6.4637
5.82	-4.3225	6.5027
5.8	-4.3832	6.5443
5.78	-4.4475	6.5887
5.76	-4.5151	6.6361
5.74	-4.5861	6.6867
5.72	-4.6604	6.7408
5.7	-4.7377	6.7986
5.68	-4.8182	6.8603
5.66	-4.9017	6.926
5.64	-4.988	6.9962
5.62	-5.0771	7.0709
5.6	-5.1688	7.1504
5.58	-5.2632	7.2349
5.56	-5.36	7.3246
5.54	-5.4591	7.4199
5.52	-5.5605	7.5207
5.5	-5.664	7.6275
5.48	-5.7696	7.7404
5.46	-5.8772	7.8597
5.44	-5.9867	7.9856
5.42	-6.0981	8.1183
5.4	-6.2114	8.2582
5.38	-6.3265	8.4057
5.36	-6.4434	8.561
5.34	-6.5622	8.7246
5.32	-6.6829	8.8971
5.3	-6.8055	9.079
5.28	-6.93	9.271
5.26	-7.0564	9.4739
5.24	-7.1845	9.6886
5.22	-7.3142	9.9162
5.2	-7.4452	10.158
5.18	-7.5772	10.415
5.16	-7.7094	10.689
5.14	-7.8411	10.982
5.12	-7.9711	11.295
5.1	-8.0977	11.63
5.08	-8.2193	11.99
5.06	-8.3332	12.375
5.04	-8.4366	12.788
5.02	-8.5261	13.23
5	-8.5975	13.702
4.98	-8.6462	14.206
4.96	-8.6672	14.74
4.94	-8.6549	15.304
4.92	-8.6033	15.897
4.9	-8.5065	16.515
4.88	-8.3586	17.155
4.86	-8.1539	17.81
4.84	-7.8874	18.475
4.82	-7.5548	19.142
4.8	-7.1534	19.801
4.78	-6.6815	20.443
4.76	-6.1395	21.057
4.74	-5.5295	21.633
4.72	-4.8557	22.16
4.7	-4.1244	22.627
4.68	-3.3439	23.027
4.66	-2.5242	23.351
4.64	-1.677	23.593
4.62	-0.81472	23.752
4.6	0.049403	23.826
4.58	0.90267	23.817
4.56	1.7336	23.731
4.54	2.5329	23.575
4.52	3.2935	23.356
4.5	4.0108	23.083
4.48	4.6809	22.762
4.46	5.301	22.401
4.44	5.8683	22.006
4.42	6.381	21.584
4.4	6.8383	21.143
4.38	7.2407	20.692
4.36	7.59	20.236
4.34	7.8891	19.783
4.32	8.1417	19.337
4.3	8.3522	18.905
4.28	8.5251	18.488
4.26	8.6652	18.089
4.24	8.7771	17.71
4.22	8.865	17.352
4.2	8.9328	17.015
4.18	8.984	16.697
4.16	9.0214	16.399
4.14	9.0475	16.12
4.12	9.0643	15.857
4.1	9.0733	15.611
4.08	9.0758	15.38
4.06	9.0728	15.162
4.04	9.065	14.958
4.02	9.053	14.766
4	9.0374	14.586
3.98	9.0185	14.417
3.96	8.9969	14.259
3.94	8.9728	14.112
3.92	8.9467	13.975
3.9	8.919	13.847
3.88	8.89	13.73
3.86	8.8601	13.621
3.84	8.8299	13.522
3.82	8.7996	13.432
3.8	8.7696	13.351
3.78	8.7403	13.278
3.76	8.712	13.213
3.74	8.685	13.155
3.72	8.6596	13.106
3.7	8.636	13.064
3.68	8.6144	13.028
3.66	8.5951	13
3.64	8.5781	12.978
3.62	8.5637	12.962
3.6	8.5518	12.952
3.58	8.5428	12.949
3.56	8.5365	12.951
3.54	8.5331	12.959
3.52	8.5328	12.972
3.5	8.5355	12.992
3.48	8.5414	13.017
3.46	8.5506	13.047
3.44	8.5633	13.083
3.42	8.5795	13.126
3.4	8.5995	13.174
3.38	8.6235	13.228
3.36	8.6518	13.289
3.34	8.6846	13.357
3.32	8.7225	13.431
3.3	8.7658	13.513
3.28	8.815	13.603
3.26	8.8708	13.7
3.24	8.9338	13.807
3.22	9.0049	13.922
3.2	9.0851	14.047
3.18	9.1754	14.183
3.16	9.2776	14.33
3.14	9.3936	14.49
3.12	9.5265	14.665
3.1	9.6806	14.855
3.08	9.8616	15.06
3.06	10.077	15.28
3.04	10.335	15.511
3.02	10.644	15.743
3	11.011	15.967
2.98	11.438	16.165
2.96	11.922	16.32
2.94	12.453	16.417
2.92	13.014	16.441
2.9	13.584	16.387
2.88	14.141	16.259
2.86	14.663	16.067
2.84	15.137	15.831
2.82	15.558	15.575
2.8	15.93	15.325
2.78	16.273	15.104
2.76	16.617	14.928
2.74	17.005	14.795
2.72	17.483	14.676
2.7	18.08	14.507
2.68	18.781	14.206
2.66	19.514	13.703
2.64	20.172	12.986
2.62	20.658	12.109
2.6	20.928	11.167
2.58	21	10.253
2.56	20.925	9.4227
2.54	20.759	8.6924
2.52	20.543	8.0545
2.5	20.301	7.4947
2.48	20.045	7.0001
2.46	19.782	6.5614
2.44	19.517	6.171
2.42	19.255	5.8232
2.4	18.997	5.5125
2.38	18.747	5.2341
2.36	18.505	4.9836
2.34	18.273	4.7571
2.32	18.051	4.5512
2.3	17.839	4.3629
2.28	17.636	4.1896
2.26	17.443	4.0292
2.24	17.257	3.8799
